Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
obj48__30.png;128;128;0;0;128;128;47
obj40__90.png;128;128;0;0;128;128;39
obj58__35.png;128;128;0;0;128;128;57
obj67__320.png;128;128;0;0;128;128;66
obj96__350.png;128;128;0;0;128;128;95
obj41__270.png;128;128;0;0;128;128;40
obj73__260.png;128;128;0;0;128;128;72
obj87__290.png;128;128;0;0;128;128;86
obj38__290.png;128;128;0;0;128;128;37
obj62__170.png;128;128;0;0;128;128;61
obj15__230.png;128;128;0;0;128;128;14
obj81__320.png;128;128;0;0;128;128;80
obj82__260.png;128;128;0;0;128;128;81
obj25__265.png;128;128;0;0;128;128;24
obj23__55.png;128;128;0;0;128;128;22
obj73__10.png;128;128;0;0;128;128;72
obj37__325.png;128;128;0;0;128;128;36
obj59__180.png;128;128;0;0;128;128;58
obj28__135.png;128;128;0;0;128;128;27
obj30__205.png;128;128;0;0;128;128;29
obj23__280.png;128;128;0;0;128;128;22
obj58__30.png;128;128;0;0;128;128;57
obj81__225.png;128;128;0;0;128;128;80
obj32__225.png;128;128;0;0;128;128;31
obj92__355.png;128;128;0;0;128;128;91
obj68__0.png;128;128;0;0;128;128;67
obj38__320.png;128;128;0;0;128;128;37
obj42__330.png;128;128;0;0;128;128;41
obj92__40.png;128;128;0;0;128;128;91
obj11__325.png;128;128;0;0;128;128;10
obj9__235.png;128;128;0;0;128;128;8
obj88__325.png;128;128;0;0;128;128;87
obj28__200.png;128;128;0;0;128;128;27
obj84__220.png;128;128;0;0;128;128;83
obj27__140.png;128;128;0;0;128;128;26
obj60__210.png;128;128;0;0;128;128;59
obj6__125.png;128;128;0;0;128;128;5
obj32__55.png;128;128;0;0;128;128;31
obj1__185.png;128;128;0;0;128;128;0
obj19__40.png;128;128;0;0;128;128;18
obj68__105.png;128;128;0;0;128;128;67
obj44__160.png;128;128;0;0;128;128;43
obj50__140.png;128;128;0;0;128;128;49
obj32__250.png;128;128;0;0;128;128;31
obj1__50.png;128;128;0;0;128;128;0
obj35__80.png;128;128;0;0;128;128;34
obj100__290.png;128;128;0;0;128;128;99
obj88__75.png;128;128;0;0;128;128;87
obj49__245.png;128;128;0;0;128;128;48
obj77__185.png;128;128;0;0;128;128;76
obj90__345.png;128;128;0;0;128;128;89
obj58__10.png;128;128;0;0;128;128;57
obj44__70.png;128;128;0;0;128;128;43
obj58__40.png;128;128;0;0;128;128;57
obj6__225.png;128;128;0;0;128;128;5
obj35__275.png;128;128;0;0;128;128;34
obj70__95.png;128;128;0;0;128;128;69
obj5__340.png;128;128;0;0;128;128;4
obj83__135.png;128;128;0;0;128;128;82
obj100__100.png;128;128;0;0;128;128;99
obj57__315.png;128;128;0;0;128;128;56
obj64__95.png;128;128;0;0;128;128;63
obj52__0.png;128;128;0;0;128;128;51
obj1__205.png;128;128;0;0;128;128;0
obj92__140.png;128;128;0;0;128;128;91
obj54__290.png;128;128;0;0;128;128;53
obj69__10.png;128;128;0;0;128;128;68
obj83__310.png;128;128;0;0;128;128;82
obj28__325.png;128;128;0;0;128;128;27
obj79__175.png;128;128;0;0;128;128;78
obj92__55.png;128;128;0;0;128;128;91
obj40__155.png;128;128;0;0;128;128;39
obj82__280.png;128;128;0;0;128;128;81
obj9__315.png;128;128;0;0;128;128;8
obj56__275.png;128;128;0;0;128;128;55
obj38__235.png;128;128;0;0;128;128;37
obj44__320.png;128;128;0;0;128;128;43
obj30__195.png;128;128;0;0;128;128;29
obj89__295.png;128;128;0;0;128;128;88
obj53__65.png;128;128;0;0;128;128;52
obj8__235.png;128;128;0;0;128;128;7
obj73__180.png;128;128;0;0;128;128;72
obj37__315.png;128;128;0;0;128;128;36
obj35__115.png;128;128;0;0;128;128;34
obj79__235.png;128;128;0;0;128;128;78
obj77__40.png;128;128;0;0;128;128;76
obj92__35.png;128;128;0;0;128;128;91
obj43__95.png;128;128;0;0;128;128;42
obj63__355.png;128;128;0;0;128;128;62
obj46__310.png;128;128;0;0;128;128;45
obj73__235.png;128;128;0;0;128;128;72
obj46__300.png;128;128;0;0;128;128;45
obj89__5.png;128;128;0;0;128;128;88
obj56__295.png;128;128;0;0;128;128;55
obj20__65.png;128;128;0;0;128;128;19
obj76__285.png;128;128;0;0;128;128;75
obj83__205.png;128;128;0;0;128;128;82
obj6__70.png;128;128;0;0;128;128;5
obj87__155.png;128;128;0;0;128;128;86
obj93__95.png;128;128;0;0;128;128;92
obj90__55.png;128;128;0;0;128;128;89
obj91__220.png;128;128;0;0;128;128;90
obj61__15.png;128;128;0;0;128;128;60
obj59__205.png;128;128;0;0;128;128;58
obj79__50.png;128;128;0;0;128;128;78
obj92__230.png;128;128;0;0;128;128;91
obj29__290.png;128;128;0;0;128;128;28
obj83__30.png;128;128;0;0;128;128;82
obj54__20.png;128;128;0;0;128;128;53
obj39__330.png;128;128;0;0;128;128;38
obj13__90.png;128;128;0;0;128;128;12
obj38__355.png;128;128;0;0;128;128;37
obj8__170.png;128;128;0;0;128;128;7
obj1__105.png;128;128;0;0;128;128;0
obj59__185.png;128;128;0;0;128;128;58
obj46__30.png;128;128;0;0;128;128;45
obj91__235.png;128;128;0;0;128;128;90
obj8__145.png;128;128;0;0;128;128;7
obj57__145.png;128;128;0;0;128;128;56
obj18__315.png;128;128;0;0;128;128;17
obj31__30.png;128;128;0;0;128;128;30
obj96__200.png;128;128;0;0;128;128;95
obj82__305.png;128;128;0;0;128;128;81
obj98__80.png;128;128;0;0;128;128;97
obj43__135.png;128;128;0;0;128;128;42
obj34__160.png;128;128;0;0;128;128;33
obj23__235.png;128;128;0;0;128;128;22
obj75__10.png;128;128;0;0;128;128;74
obj70__150.png;128;128;0;0;128;128;69
obj32__110.png;128;128;0;0;128;128;31
obj78__205.png;128;128;0;0;128;128;77
obj47__55.png;128;128;0;0;128;128;46
obj6__145.png;128;128;0;0;128;128;5
obj69__155.png;128;128;0;0;128;128;68
obj63__15.png;128;128;0;0;128;128;62
obj35__240.png;128;128;0;0;128;128;34
obj98__205.png;128;128;0;0;128;128;97
obj14__135.png;128;128;0;0;128;128;13
obj51__90.png;128;128;0;0;128;128;50
obj40__345.png;128;128;0;0;128;128;39
obj1__15.png;128;128;0;0;128;128;0
obj40__170.png;128;128;0;0;128;128;39
obj43__290.png;128;128;0;0;128;128;42
obj86__275.png;128;128;0;0;128;128;85
obj32__355.png;128;128;0;0;128;128;31
obj59__80.png;128;128;0;0;128;128;58
obj86__20.png;128;128;0;0;128;128;85
obj74__50.png;128;128;0;0;128;128;73
obj43__50.png;128;128;0;0;128;128;42
obj85__260.png;128;128;0;0;128;128;84
obj37__350.png;128;128;0;0;128;128;36
obj46__145.png;128;128;0;0;128;128;45
obj84__205.png;128;128;0;0;128;128;83
obj57__115.png;128;128;0;0;128;128;56
obj85__345.png;128;128;0;0;128;128;84
obj93__295.png;128;128;0;0;128;128;92
obj6__195.png;128;128;0;0;128;128;5
obj22__250.png;128;128;0;0;128;128;21
obj26__170.png;128;128;0;0;128;128;25
obj51__305.png;128;128;0;0;128;128;50
obj27__145.png;128;128;0;0;128;128;26
obj61__245.png;128;128;0;0;128;128;60
obj48__245.png;128;128;0;0;128;128;47
obj29__65.png;128;128;0;0;128;128;28
obj37__185.png;128;128;0;0;128;128;36
obj24__165.png;128;128;0;0;128;128;23
obj46__230.png;128;128;0;0;128;128;45
obj86__190.png;128;128;0;0;128;128;85
obj76__125.png;128;128;0;0;128;128;75
obj29__295.png;128;128;0;0;128;128;28
obj51__140.png;128;128;0;0;128;128;50
obj84__285.png;128;128;0;0;128;128;83
obj62__205.png;128;128;0;0;128;128;61
obj91__270.png;128;128;0;0;128;128;90
obj43__325.png;128;128;0;0;128;128;42
obj70__220.png;128;128;0;0;128;128;69
obj38__45.png;128;128;0;0;128;128;37
obj36__60.png;128;128;0;0;128;128;35
obj49__40.png;128;128;0;0;128;128;48
obj37__95.png;128;128;0;0;128;128;36
obj48__80.png;128;128;0;0;128;128;47
obj48__210.png;128;128;0;0;128;128;47
obj19__250.png;128;128;0;0;128;128;18
obj5__325.png;128;128;0;0;128;128;4
obj52__260.png;128;128;0;0;128;128;51
obj97__165.png;128;128;0;0;128;128;96
obj21__340.png;128;128;0;0;128;128;20
obj94__350.png;128;128;0;0;128;128;93
obj4__340.png;128;128;0;0;128;128;3
obj91__140.png;128;128;0;0;128;128;90
obj15__275.png;128;128;0;0;128;128;14
obj9__355.png;128;128;0;0;128;128;8
obj45__60.png;128;128;0;0;128;128;44
obj95__25.png;128;128;0;0;128;128;94
obj98__300.png;128;128;0;0;128;128;97
obj12__315.png;128;128;0;0;128;128;11
obj27__230.png;128;128;0;0;128;128;26
obj95__175.png;128;128;0;0;128;128;94
obj76__65.png;128;128;0;0;128;128;75
obj99__140.png;128;128;0;0;128;128;98
obj41__205.png;128;128;0;0;128;128;40
obj64__50.png;128;128;0;0;128;128;63
obj39__40.png;128;128;0;0;128;128;38
obj14__35.png;128;128;0;0;128;128;13
obj87__255.png;128;128;0;0;128;128;86
obj55__40.png;128;128;0;0;128;128;54
obj73__175.png;128;128;0;0;128;128;72
obj48__130.png;128;128;0;0;128;128;47
obj75__155.png;128;128;0;0;128;128;74
obj75__185.png;128;128;0;0;128;128;74
obj33__140.png;128;128;0;0;128;128;32
obj27__110.png;128;128;0;0;128;128;26
obj32__180.png;128;128;0;0;128;128;31
obj19__70.png;128;128;0;0;128;128;18
obj45__95.png;128;128;0;0;128;128;44
obj60__275.png;128;128;0;0;128;128;59
obj51__105.png;128;128;0;0;128;128;50
obj64__140.png;128;128;0;0;128;128;63
obj3__15.png;128;128;0;0;128;128;2
obj85__330.png;128;128;0;0;128;128;84
obj61__100.png;128;128;0;0;128;128;60
obj31__235.png;128;128;0;0;128;128;30
obj82__100.png;128;128;0;0;128;128;81
obj20__200.png;128;128;0;0;128;128;19
obj70__50.png;128;128;0;0;128;128;69
obj64__240.png;128;128;0;0;128;128;63
obj60__160.png;128;128;0;0;128;128;59
obj6__50.png;128;128;0;0;128;128;5
obj43__55.png;128;128;0;0;128;128;42
obj57__210.png;128;128;0;0;128;128;56
obj30__280.png;128;128;0;0;128;128;29
obj19__210.png;128;128;0;0;128;128;18
obj77__260.png;128;128;0;0;128;128;76
obj44__190.png;128;128;0;0;128;128;43
obj31__90.png;128;128;0;0;128;128;30
obj79__30.png;128;128;0;0;128;128;78
obj70__275.png;128;128;0;0;128;128;69
obj20__80.png;128;128;0;0;128;128;19
obj48__25.png;128;128;0;0;128;128;47
obj16__135.png;128;128;0;0;128;128;15
obj50__205.png;128;128;0;0;128;128;49
obj63__320.png;128;128;0;0;128;128;62
obj38__70.png;128;128;0;0;128;128;37
obj43__225.png;128;128;0;0;128;128;42
obj80__305.png;128;128;0;0;128;128;79
obj51__85.png;128;128;0;0;128;128;50
obj71__80.png;128;128;0;0;128;128;70
obj52__25.png;128;128;0;0;128;128;51
obj9__95.png;128;128;0;0;128;128;8
obj73__150.png;128;128;0;0;128;128;72
obj6__175.png;128;128;0;0;128;128;5
obj57__75.png;128;128;0;0;128;128;56
obj84__345.png;128;128;0;0;128;128;83
obj72__260.png;128;128;0;0;128;128;71
obj26__105.png;128;128;0;0;128;128;25
obj41__55.png;128;128;0;0;128;128;40
obj52__175.png;128;128;0;0;128;128;51
obj38__260.png;128;128;0;0;128;128;37
obj72__285.png;128;128;0;0;128;128;71
obj4__275.png;128;128;0;0;128;128;3
obj82__205.png;128;128;0;0;128;128;81
obj90__340.png;128;128;0;0;128;128;89
obj91__30.png;128;128;0;0;128;128;90
obj16__20.png;128;128;0;0;128;128;15
obj75__355.png;128;128;0;0;128;128;74
obj33__80.png;128;128;0;0;128;128;32
obj31__85.png;128;128;0;0;128;128;30
obj64__275.png;128;128;0;0;128;128;63
obj96__100.png;128;128;0;0;128;128;95
obj44__130.png;128;128;0;0;128;128;43
obj19__260.png;128;128;0;0;128;128;18
obj90__300.png;128;128;0;0;128;128;89
obj95__275.png;128;128;0;0;128;128;94
obj19__5.png;128;128;0;0;128;128;18
obj36__85.png;128;128;0;0;128;128;35
obj68__200.png;128;128;0;0;128;128;67
obj74__140.png;128;128;0;0;128;128;73
obj76__15.png;128;128;0;0;128;128;75
obj66__290.png;128;128;0;0;128;128;65
obj36__230.png;128;128;0;0;128;128;35
obj46__150.png;128;128;0;0;128;128;45
obj12__280.png;128;128;0;0;128;128;11
obj45__305.png;128;128;0;0;128;128;44
obj51__295.png;128;128;0;0;128;128;50
obj40__330.png;128;128;0;0;128;128;39
obj81__350.png;128;128;0;0;128;128;80
obj11__75.png;128;128;0;0;128;128;10
obj94__180.png;128;128;0;0;128;128;93
obj2__80.png;128;128;0;0;128;128;1
obj4__270.png;128;128;0;0;128;128;3
obj25__245.png;128;128;0;0;128;128;24
obj42__255.png;128;128;0;0;128;128;41
obj53__245.png;128;128;0;0;128;128;52
obj75__35.png;128;128;0;0;128;128;74
obj99__185.png;128;128;0;0;128;128;98
obj47__335.png;128;128;0;0;128;128;46
obj87__75.png;128;128;0;0;128;128;86
obj71__90.png;128;128;0;0;128;128;70
obj54__330.png;128;128;0;0;128;128;53
obj30__255.png;128;128;0;0;128;128;29
obj24__145.png;128;128;0;0;128;128;23
obj1__345.png;128;128;0;0;128;128;0
obj9__275.png;128;128;0;0;128;128;8
obj52__330.png;128;128;0;0;128;128;51
obj27__55.png;128;128;0;0;128;128;26
obj45__175.png;128;128;0;0;128;128;44
obj61__50.png;128;128;0;0;128;128;60
obj47__330.png;128;128;0;0;128;128;46
obj52__270.png;128;128;0;0;128;128;51
obj57__340.png;128;128;0;0;128;128;56
obj31__140.png;128;128;0;0;128;128;30
obj7__130.png;128;128;0;0;128;128;6
obj91__0.png;128;128;0;0;128;128;90
obj98__110.png;128;128;0;0;128;128;97
obj100__300.png;128;128;0;0;128;128;99
obj13__170.png;128;128;0;0;128;128;12
obj2__235.png;128;128;0;0;128;128;1
obj32__155.png;128;128;0;0;128;128;31
obj52__250.png;128;128;0;0;128;128;51
obj73__345.png;128;128;0;0;128;128;72
obj49__120.png;128;128;0;0;128;128;48
obj11__165.png;128;128;0;0;128;128;10
obj43__20.png;128;128;0;0;128;128;42
obj99__115.png;128;128;0;0;128;128;98
obj11__150.png;128;128;0;0;128;128;10
obj34__265.png;128;128;0;0;128;128;33
obj63__215.png;128;128;0;0;128;128;62
obj43__200.png;128;128;0;0;128;128;42
obj81__215.png;128;128;0;0;128;128;80
obj68__345.png;128;128;0;0;128;128;67
obj3__265.png;128;128;0;0;128;128;2
obj86__125.png;128;128;0;0;128;128;85
obj14__350.png;128;128;0;0;128;128;13
obj91__295.png;128;128;0;0;128;128;90
obj51__155.png;128;128;0;0;128;128;50
obj96__145.png;128;128;0;0;128;128;95
obj64__65.png;128;128;0;0;128;128;63
obj47__305.png;128;128;0;0;128;128;46
obj26__210.png;128;128;0;0;128;128;25
obj51__330.png;128;128;0;0;128;128;50
obj33__30.png;128;128;0;0;128;128;32
obj43__210.png;128;128;0;0;128;128;42
obj58__290.png;128;128;0;0;128;128;57
obj74__210.png;128;128;0;0;128;128;73
obj36__320.png;128;128;0;0;128;128;35
obj26__270.png;128;128;0;0;128;128;25
obj14__185.png;128;128;0;0;128;128;13
obj91__255.png;128;128;0;0;128;128;90
obj8__305.png;128;128;0;0;128;128;7
obj39__110.png;128;128;0;0;128;128;38
obj26__205.png;128;128;0;0;128;128;25
obj15__220.png;128;128;0;0;128;128;14
obj55__30.png;128;128;0;0;128;128;54
obj54__5.png;128;128;0;0;128;128;53
obj14__230.png;128;128;0;0;128;128;13
obj69__300.png;128;128;0;0;128;128;68
obj26__70.png;128;128;0;0;128;128;25
obj47__295.png;128;128;0;0;128;128;46
obj81__340.png;128;128;0;0;128;128;80
obj35__95.png;128;128;0;0;128;128;34
obj53__165.png;128;128;0;0;128;128;52
obj35__335.png;128;128;0;0;128;128;34
obj69__250.png;128;128;0;0;128;128;68
obj8__295.png;128;128;0;0;128;128;7
obj79__115.png;128;128;0;0;128;128;78
obj24__170.png;128;128;0;0;128;128;23
obj68__310.png;128;128;0;0;128;128;67
obj86__30.png;128;128;0;0;128;128;85
obj25__0.png;128;128;0;0;128;128;24
obj65__90.png;128;128;0;0;128;128;64
obj99__130.png;128;128;0;0;128;128;98
obj60__35.png;128;128;0;0;128;128;59
obj93__150.png;128;128;0;0;128;128;92
obj33__70.png;128;128;0;0;128;128;32
obj57__150.png;128;128;0;0;128;128;56
obj92__225.png;128;128;0;0;128;128;91
obj90__245.png;128;128;0;0;128;128;89
obj4__5.png;128;128;0;0;128;128;3
obj69__160.png;128;128;0;0;128;128;68
obj4__80.png;128;128;0;0;128;128;3
obj18__250.png;128;128;0;0;128;128;17
obj64__135.png;128;128;0;0;128;128;63
obj84__265.png;128;128;0;0;128;128;83
obj79__45.png;128;128;0;0;128;128;78
obj61__200.png;128;128;0;0;128;128;60
obj97__185.png;128;128;0;0;128;128;96
obj35__75.png;128;128;0;0;128;128;34
obj34__115.png;128;128;0;0;128;128;33
obj29__95.png;128;128;0;0;128;128;28
obj86__350.png;128;128;0;0;128;128;85
obj32__325.png;128;128;0;0;128;128;31
obj15__90.png;128;128;0;0;128;128;14
obj83__170.png;128;128;0;0;128;128;82
obj97__20.png;128;128;0;0;128;128;96
obj62__80.png;128;128;0;0;128;128;61
obj78__110.png;128;128;0;0;128;128;77
obj85__30.png;128;128;0;0;128;128;84
obj67__120.png;128;128;0;0;128;128;66
obj24__120.png;128;128;0;0;128;128;23
obj61__130.png;128;128;0;0;128;128;60
obj78__155.png;128;128;0;0;128;128;77
obj72__280.png;128;128;0;0;128;128;71
obj13__320.png;128;128;0;0;128;128;12
obj60__15.png;128;128;0;0;128;128;59
obj47__170.png;128;128;0;0;128;128;46
obj26__20.png;128;128;0;0;128;128;25
obj38__60.png;128;128;0;0;128;128;37
obj98__50.png;128;128;0;0;128;128;97
obj3__105.png;128;128;0;0;128;128;2
obj58__5.png;128;128;0;0;128;128;57
obj41__200.png;128;128;0;0;128;128;40
obj92__135.png;128;128;0;0;128;128;91
obj54__240.png;128;128;0;0;128;128;53
obj68__205.png;128;128;0;0;128;128;67
obj5__95.png;128;128;0;0;128;128;4
obj60__185.png;128;128;0;0;128;128;59
obj19__115.png;128;128;0;0;128;128;18
obj13__25.png;128;128;0;0;128;128;12
obj60__25.png;128;128;0;0;128;128;59
obj75__160.png;128;128;0;0;128;128;74
obj41__195.png;128;128;0;0;128;128;40
obj34__90.png;128;128;0;0;128;128;33
obj63__45.png;128;128;0;0;128;128;62
obj82__230.png;128;128;0;0;128;128;81
obj26__215.png;128;128;0;0;128;128;25
obj82__235.png;128;128;0;0;128;128;81
obj74__100.png;128;128;0;0;128;128;73
obj44__65.png;128;128;0;0;128;128;43
obj77__210.png;128;128;0;0;128;128;76
obj94__120.png;128;128;0;0;128;128;93
obj87__225.png;128;128;0;0;128;128;86
obj55__315.png;128;128;0;0;128;128;54
obj57__295.png;128;128;0;0;128;128;56
obj50__50.png;128;128;0;0;128;128;49
obj11__280.png;128;128;0;0;128;128;10
obj42__10.png;128;128;0;0;128;128;41
obj9__185.png;128;128;0;0;128;128;8
obj18__75.png;128;128;0;0;128;128;17
obj76__200.png;128;128;0;0;128;128;75
obj45__210.png;128;128;0;0;128;128;44
obj69__205.png;128;128;0;0;128;128;68
obj4__70.png;128;128;0;0;128;128;3
obj65__315.png;128;128;0;0;128;128;64
obj33__300.png;128;128;0;0;128;128;32
obj20__185.png;128;128;0;0;128;128;19
obj68__320.png;128;128;0;0;128;128;67
obj30__100.png;128;128;0;0;128;128;29
obj77__285.png;128;128;0;0;128;128;76
obj48__115.png;128;128;0;0;128;128;47
obj1__210.png;128;128;0;0;128;128;0
obj10__340.png;128;128;0;0;128;128;9
obj31__35.png;128;128;0;0;128;128;30
obj34__175.png;128;128;0;0;128;128;33
obj59__220.png;128;128;0;0;128;128;58
obj83__5.png;128;128;0;0;128;128;82
obj40__240.png;128;128;0;0;128;128;39
obj6__270.png;128;128;0;0;128;128;5
obj84__305.png;128;128;0;0;128;128;83
obj25__85.png;128;128;0;0;128;128;24
obj91__65.png;128;128;0;0;128;128;90
obj89__310.png;128;128;0;0;128;128;88
obj99__165.png;128;128;0;0;128;128;98
obj89__140.png;128;128;0;0;128;128;88
obj26__60.png;128;128;0;0;128;128;25
obj66__15.png;128;128;0;0;128;128;65
obj12__345.png;128;128;0;0;128;128;11
obj29__50.png;128;128;0;0;128;128;28
obj90__210.png;128;128;0;0;128;128;89
obj16__60.png;128;128;0;0;128;128;15
obj56__50.png;128;128;0;0;128;128;55
obj31__145.png;128;128;0;0;128;128;30
obj48__45.png;128;128;0;0;128;128;47
obj78__15.png;128;128;0;0;128;128;77
obj80__120.png;128;128;0;0;128;128;79
obj21__20.png;128;128;0;0;128;128;20
obj75__275.png;128;128;0;0;128;128;74
obj97__215.png;128;128;0;0;128;128;96
obj90__70.png;128;128;0;0;128;128;89
obj39__150.png;128;128;0;0;128;128;38
obj97__70.png;128;128;0;0;128;128;96
obj83__110.png;128;128;0;0;128;128;82
obj61__5.png;128;128;0;0;128;128;60
obj16__10.png;128;128;0;0;128;128;15
obj15__150.png;128;128;0;0;128;128;14
obj46__295.png;128;128;0;0;128;128;45
obj2__135.png;128;128;0;0;128;128;1
obj25__325.png;128;128;0;0;128;128;24
obj56__280.png;128;128;0;0;128;128;55
obj87__100.png;128;128;0;0;128;128;86
obj37__140.png;128;128;0;0;128;128;36
obj78__355.png;128;128;0;0;128;128;77
obj32__205.png;128;128;0;0;128;128;31
obj16__5.png;128;128;0;0;128;128;15
obj96__105.png;128;128;0;0;128;128;95
obj24__40.png;128;128;0;0;128;128;23
obj12__80.png;128;128;0;0;128;128;11
obj24__110.png;128;128;0;0;128;128;23
obj72__175.png;128;128;0;0;128;128;71
obj92__190.png;128;128;0;0;128;128;91
obj44__15.png;128;128;0;0;128;128;43
obj73__245.png;128;128;0;0;128;128;72
obj5__90.png;128;128;0;0;128;128;4
obj100__0.png;128;128;0;0;128;128;99
obj56__255.png;128;128;0;0;128;128;55
obj87__320.png;128;128;0;0;128;128;86
obj4__0.png;128;128;0;0;128;128;3
obj54__335.png;128;128;0;0;128;128;53
obj19__200.png;128;128;0;0;128;128;18
obj27__225.png;128;128;0;0;128;128;26
obj13__145.png;128;128;0;0;128;128;12
obj10__265.png;128;128;0;0;128;128;9
obj5__5.png;128;128;0;0;128;128;4
obj30__150.png;128;128;0;0;128;128;29
obj72__20.png;128;128;0;0;128;128;71
obj88__5.png;128;128;0;0;128;128;87
obj15__80.png;128;128;0;0;128;128;14
obj21__315.png;128;128;0;0;128;128;20
obj18__255.png;128;128;0;0;128;128;17
obj77__150.png;128;128;0;0;128;128;76
obj58__170.png;128;128;0;0;128;128;57
obj80__25.png;128;128;0;0;128;128;79
obj10__85.png;128;128;0;0;128;128;9
obj60__115.png;128;128;0;0;128;128;59
obj33__20.png;128;128;0;0;128;128;32
obj7__210.png;128;128;0;0;128;128;6
obj4__130.png;128;128;0;0;128;128;3
obj99__230.png;128;128;0;0;128;128;98
obj57__245.png;128;128;0;0;128;128;56
obj77__65.png;128;128;0;0;128;128;76
obj85__95.png;128;128;0;0;128;128;84
obj54__140.png;128;128;0;0;128;128;53
obj37__295.png;128;128;0;0;128;128;36
obj77__135.png;128;128;0;0;128;128;76
obj26__200.png;128;128;0;0;128;128;25
obj47__345.png;128;128;0;0;128;128;46
obj84__190.png;128;128;0;0;128;128;83
obj9__280.png;128;128;0;0;128;128;8
obj36__275.png;128;128;0;0;128;128;35
obj14__300.png;128;128;0;0;128;128;13
obj30__305.png;128;128;0;0;128;128;29
obj42__180.png;128;128;0;0;128;128;41
obj91__250.png;128;128;0;0;128;128;90
obj59__190.png;128;128;0;0;128;128;58
obj87__235.png;128;128;0;0;128;128;86
obj9__55.png;128;128;0;0;128;128;8
obj5__225.png;128;128;0;0;128;128;4
obj69__275.png;128;128;0;0;128;128;68
obj67__105.png;128;128;0;0;128;128;66
obj37__250.png;128;128;0;0;128;128;36
obj62__185.png;128;128;0;0;128;128;61
obj26__195.png;128;128;0;0;128;128;25
obj25__75.png;128;128;0;0;128;128;24
obj9__225.png;128;128;0;0;128;128;8
obj7__145.png;128;128;0;0;128;128;6
obj28__145.png;128;128;0;0;128;128;27
obj54__155.png;128;128;0;0;128;128;53
obj69__315.png;128;128;0;0;128;128;68
obj93__130.png;128;128;0;0;128;128;92
obj25__45.png;128;128;0;0;128;128;24
obj9__325.png;128;128;0;0;128;128;8
obj36__225.png;128;128;0;0;128;128;35
obj19__145.png;128;128;0;0;128;128;18
obj14__50.png;128;128;0;0;128;128;13
obj55__170.png;128;128;0;0;128;128;54
obj30__245.png;128;128;0;0;128;128;29
obj66__55.png;128;128;0;0;128;128;65
